Price,Close
Ticker,AAPL
Date,
2018-01-02,40.304168701171875
2018-01-03,40.29716110229492
2018-01-04,40.48434066772461
2018-01-05,40.94526672363281
2018-01-08,40.793182373046875
2018-01-09,40.788509368896484
2018-01-10,40.779136657714844
2018-01-11,41.010772705078125
2018-01-12,41.43427658081055
2018-01-16,41.22368240356445
2018-01-17,41.904563903808594
2018-01-18,41.941993713378906
2018-01-19,41.75480270385742
2018-01-22,41.4132080078125
2018-01-23,41.42255401611328
2018-01-24,40.762760162353516
2018-01-25,40.03509521484375
2018-01-26,40.12869644165039
2018-01-29,39.29808807373047
2018-01-30,39.066463470458984
2018-01-31,39.17408752441406
2018-02-01,39.2559700012207
2018-02-02,37.55265808105469
2018-02-05,36.614418029785156
2018-02-06,38.14460754394531
2018-02-07,37.32804489135742
2018-02-08,36.30089569091797
2018-02-09,36.74490737915039
2018-02-12,38.22495651245117
2018-02-13,38.60787582397461
2018-02-14,39.3197021484375
2018-02-15,40.640010833740234
2018-02-16,40.50843048095703
2018-02-20,40.3721809387207
2018-02-21,40.18893814086914
2018-02-22,40.5248908996582
2018-02-23,41.22966384887695
2018-02-26,42.044864654541016
2018-02-27,41.908599853515625
2018-02-28,41.845157623291016
2018-03-01,41.11219787597656
2018-03-02,41.39646530151367
2018-03-05,41.539772033691406
2018-03-06,41.5045280456543
2018-03-07,41.119239807128906
2018-03-08,41.567970275878906
2018-03-09,42.28213882446289
2018-03-12,42.69091033935547
2018-03-13,42.279788970947266
2018-03-14,41.92035675048828
2018-03-15,41.96968078613281
2018-03-16,41.821678161621094
2018-03-19,41.182682037353516
2018-03-20,41.168582916259766
2018-03-21,40.23591995239258
2018-03-22,39.667415618896484
2018-03-23,38.74882888793945
2018-03-26,40.588321685791016
2018-03-27,39.54758834838867
2018-03-28,39.110618591308594
2018-03-29,39.4160270690918
2018-04-02,39.15760803222656
2018-04-03,39.55934143066406
2018-04-04,40.315799713134766
2018-04-05,40.59535217285156
2018-04-06,39.55698776245117
2018-04-09,39.949310302734375
2018-04-10,40.70106887817383
2018-04-11,40.51079177856445
2018-04-12,40.91016387939453
2018-04-13,41.04878234863281
2018-04-16,41.30483627319336
2018-04-17,41.87335968017578
2018-04-18,41.77939224243164
2018-04-19,40.59535217285156
2018-04-20,38.93207550048828
2018-04-23,38.81931686401367
2018-04-24,38.278987884521484
2018-04-25,38.445777893066406
2018-04-26,38.579681396484375
2018-04-27,38.13332748413086
2018-04-30,38.824005126953125
2018-05-01,39.726131439208984
2018-05-02,41.481040954589844
2018-05-03,41.55620574951172
2018-05-04,43.18659973144531
2018-05-07,43.49905776977539
2018-05-08,43.70814895629883
2018-05-09,44.015892028808594
2018-05-10,44.645503997802734
2018-05-11,44.475711822509766
2018-05-14,44.371925354003906
2018-05-15,43.96864700317383
2018-05-16,44.37900924682617
2018-05-17,44.09836959838867
2018-05-18,43.93800735473633
2018-05-21,44.249298095703125
2018-05-22,44.13846969604492
2018-05-23,44.42145538330078
2018-05-24,44.371925354003906
2018-05-25,44.47334671020508
2018-05-29,44.31297302246094
2018-05-30,44.21864700317383
2018-05-31,44.070064544677734
2018-06-01,44.864830017089844
2018-06-04,45.23979568481445
2018-06-05,45.588836669921875
2018-06-06,45.74684524536133
2018-06-07,45.62420654296875
2018-06-08,45.20913314819336
2018-06-11,45.098304748535156
2018-06-12,45.345924377441406
2018-06-13,44.97331237792969
2018-06-14,44.996891021728516
2018-06-15,44.53465270996094
2018-06-18,44.51107406616211
2018-06-19,43.79179382324219
2018-06-20,43.982810974121094
2018-06-21,43.7375373840332
2018-06-22,43.61018753051758
2018-06-25,42.96165466308594
2018-06-26,43.4946403503418
2018-06-27,43.43095779418945
2018-06-28,43.74698257446289
2018-06-29,43.655006408691406
2018-07-02,44.1431770324707
2018-07-03,43.374366760253906
2018-07-05,43.723388671875
2018-07-06,44.329490661621094
2018-07-09,44.94499969482422
2018-07-10,44.8907585144043
2018-07-11,44.308265686035156
2018-07-12,45.0511360168457
2018-07-13,45.12189483642578
2018-07-16,45.022823333740234
2018-07-17,45.15018081665039
2018-07-18,44.902557373046875
2018-07-19,45.25159454345703
2018-07-20,45.14781951904297
2018-07-23,45.18791198730469
2018-07-24,45.51572036743164
2018-07-25,45.9449348449707
2018-07-26,45.80107879638672
2018-07-27,45.03932571411133
2018-07-30,44.78700256347656
2018-07-31,44.876609802246094
2018-08-01,47.52029800415039
2018-08-02,48.909358978271484
2018-08-03,49.05085754394531
2018-08-06,49.3055534362793
2018-08-07,48.84332275390625
2018-08-08,48.876338958740234
2018-08-09,49.260746002197266
2018-08-10,49.11402130126953
2018-08-13,49.43113327026367
2018-08-14,49.639400482177734
2018-08-15,49.75537109375
2018-08-16,50.484275817871094
2018-08-17,51.49245071411133
2018-08-20,50.99073791503906
2018-08-21,50.89133834838867
2018-08-22,50.89369583129883
2018-08-23,50.997833251953125
2018-08-24,51.156394958496094
2018-08-27,51.57765579223633
2018-08-28,51.99416732788086
2018-08-29,52.770423889160156
2018-08-30,53.25556182861328
2018-08-31,53.870887756347656
2018-09-04,54.04364013671875
2018-09-05,53.69102096557617
2018-09-06,52.798824310302734
2018-09-07,52.372825622558594
2018-09-10,51.66994857788086
